t,x1,x2,x3,r1,r2,r3
-0.4294294294294294,-0.2747303586075813,0.5573783373326573,0.18440719454250576,51.51566920176476,37.979605803626036,1.1741176814455137
-0.42742742742742745,-0.1519291246655165,0.4648287650571639,0.6626762168079335,34.505721644024426,38.65880531961565,3.5033840452017184
-0.4254254254254254,-0.026727084775501102,0.3673528551717469,0.9523305077273747,16.82795126591051,39.22823368750252,7.875129214097227
-0.42342342342342343,0.09889730036425105,0.2661386713696383,0.9750453051132407,1.2406913135745226,39.68803928771844,11.630354121589894
-0.42142142142142147,0.222958896094976,0.162390073641879,0.7281109328403961,19.4151043076672,40.038713351132884,14.509514224448143
-0.4194194194194194,0.34349726318162643,0.057312030494938195,0.2828050251380772,37.406533320646794,40.28107730786791,16.321028438819617
-0.41741741741741745,0.4586076369564917,-0.047903491512655036,-0.23732296813393478,54.92715893305255,40.41626932890441,16.952551549675917
-0.4154154154154154,0.5664710266853356,-0.15209091245006856,-0.6913943763099669,71.6947004301624,40.445730144739585,16.376253052627924
-0.4134134134134134,0.6653829595213789,-0.25412356700793104,-0.9593548305274063,87.43696204691281,40.371188224468035,14.648032679769731
-0.41141141141141147,0.7537804148311675,-0.3529252631369982,-0.9730514037600577,101.89624853611063,40.19464439746527,11.901029526054065
-0.4094094094094094,0.8302665232721217,-0.44748077726678914,-0.7324141122397129,114.83357847843924,39.91835599837495,8.334154814123165
-0.40740740740740744,0.8936326403234118,-0.5368452107330915,-0.3032734558133366,126.03262652409929,39.54482061436712,4.1966757904539636
-0.4054054054054054,0.9428774454610854,-0.6201521505629459,0.20169731256357334,135.30332964985644,39.0767595116692,0.22991491010936926
-0.4034034034034034,0.9772227651694259,-0.6966205958705038,0.6531892859607777,142.4850974764275,38.517100816198614,4.651401220703427
-0.40140140140140146,0.9961258697511428,-0.765560628590565,0.938399390232859,147.44957264662034,37.868962520770644,8.780362757805262
-0.3993993993993994,0.99928804962034,-0.8263778239252508,0.9886460920220008,150.102894125105,37.135635388842076,12.3544371335022
-0.39739739739739743,0.9866593355544924,-0.8785764115382867,0.7948855431699825,150.38742394166528,36.32056582210245,15.152210447175374
-0.39539539539539537,0.9584392883153081,-0.9217612130596927,0.40793748617931647,148.282906243268,35.42733875646364,17.005841961616277
-0.3933933933933934,0.9150738451607863,-0.9556383947478856,-0.07583993718437453,143.80703641658337,34.4596606481469,17.809792672121183
-0.39139139139139134,0.8572482730803147,-0.9800150861082636,-0.5392120740035519,137.01542735228654,33.42134260864408,17.525313299193055
-0.3893893893893894,0.7858763401068538,-0.9947979258234215,-0.8726346529993493,128.00096949865875,32.31628374435804,16.18063493403799
-0.3873873873873874,0.7020858758226232,-0.9999906054713039,-0.9997651456081987,116.89259104256782,31.14845475372278,13.867076533125655
-0.38538538538538536,0.6072009492333287,-0.9956904891761879,-0.8941082403255204,103.85343420595946,29.921881831586074,10.731521790549408
-0.3833833833833834,0.5027209456387206,-0.982084393557516,-0.5834098970277792,89.07847310034292,28.640630927621018,6.965911198018619
-0.38138138138138133,0.3902968731297233,-0.9594436171357251,-0.14144801257437728,72.79160768740523,27.30879240253501,2.7945348732419153
-0.3793793793793794,0.27170527312041265,-0.9281183117626123,0.33023693373814245,55.242277002511706,25.930466122876712,1.5400063385359182
-0.3773773773773774,0.14882014718425154,-0.8885312907214857,0.7260188564036609,36.70164276819683,24.50974703231763,5.791280243136999
-0.37537537537537535,0.02358334381085485,-0.841171368958119,0.9597067528302403,17.458401724960822,23.05071123441693,9.723083048839046
-0.3733733733733734,-0.10202612696398367,-0.786586330536863,0.9827362584325234,2.1857086835083064,21.557402619073297,13.122299027237524
-0.37137137137137133,-0.22602336616045313,-0.7253756169563067,0.7933588496532654,21.920641320884616,20.033820062137746,15.809899013265666
-0.36936936936936937,-0.3464489515147251,-0.6581828275018818,0.4353435814121899,41.43293289048491,18.48390522501105,17.64956545463408
-0.3673673673673674,-0.4613999005523165,-0.5856881194600501,-0.012948464227430845,60.41068275385151,16.911530978485914,18.553598714645034
-0.36536536536536535,-0.569059741791687,-0.508600591875871,-0.45627028217762783,78.54853795783681,15.320490472622097,18.485933311000554
-0.3633633633633634,-0.6677272188886468,-0.4276507317093179,-0.8028922987780372,95.55260480596604,13.71448687206401,17.462263137437915
-0.3613613613613613,-0.7558431741346137,-0.3435829958431972,-0.9833292431723971,111.1452079963624,12.097123773928487,15.547432065680162
-0.35935935935935936,-0.8320151864916135,-0.25714859652347116,-0.9636523010858996,125.06942030460498,10.47189632320509,12.850382901350477
-0.3573573573573574,-0.8950395748304668,-0.16909855157393566,-0.750999770174947,137.09328899179255,8.842183038522055,9.51706763876333
-0.35535535535535534,-0.9439204186736336,-0.08017705422303634,-0.3906301432561915,147.01368952191746,7.21123835913625,5.721801571330226
-0.3533533533533534,-0.977885295874285,0.008884789294639648,0.04440992014595845,154.6597427149527,5.5821859221012655,1.6575913940742848
-0.3513513513513513,-0.9963974885425269,0.0973748129550098,0.4685482617869737,159.89573806073307,3.958012576751538,2.4740167262501203
-0.34934934934934936,-0.9991644643389177,0.1846052003236765,0.8006328533711109,162.62351347423427,2.3415631419045293,6.473037005499153
-0.3473473473473474,-0.9861424991127122,0.2699174221131466,0.9792113602334498,162.78425016974404,0.735535909524322,10.15059980955052
-0.34534534534534533,-0.9575373678371908,0.35268668045301826,0.9733445884418773,160.35965044003993,0.8575211030029787,13.337533079392227
-0.3433433433433434,-0.9138010929238541,0.43232584471402147,0.7871904619887807,155.37247580520716,2.435213151362619,15.891617289466113
-0.3413413413413413,-0.8556248012990454,0.508288869763308,0.45788017680298015,147.88643309236673,3.9953010144356704,17.70325069882751
-0.33933933933933935,-0.7839278031165657,0.5800736932479323,0.04747901056011713,138.00540636295372,5.535702498357294,18.69935568811565
-0.3373373373373374,-0.6998430646859671,0.6472246138663658,-0.3691527567046107,125.8720430538484,7.054493198221499,18.845450888707628
-0.3353353353353353,-0.6046993051754738,0.7093341575605782,-0.7181728365939493,111.66571307570824,8.549906522536391,18.145902929569672
-0.33333333333333337,-0.5000000000000003,0.7660444431189776,-0.9396926207859053,95.59986974957198,10.020332986917815,16.6424520705411
-0.3313313313313313,-0.3873996226856891,0.8170480628041428,-0.9976222838116725,77.91885119739872,11.464318784897198,14.41117479696783
-0.32932932932932935,-0.26867750064059626,0.8620884972965405,-0.8849106577435222,58.89416997536657,12.88056364512572,11.558101637441775
-0.3273273273273274,-0.14570969796621566,0.9009600874707216,-0.6235689059609879,38.820347200304774,14.267917985691646,8.213749022253825
-0.3253253253253253,-0.020439369621911185,0.9335075882926486,-0.25980027265004346,18.010355029936115,15.62537937774575,4.526849816284888
-0.32332332332332336,0.10515394459009617,0.9596253324511641,0.1446414120699062,3.209262010110043,16.952088332162077,0.6575789129593695
-0.3213213213213213,0.22908560099833242,0.9792560332221122,0.5231971049927423,24.50351081710281,18.247323424561667,3.229430728240259
-0.31931931931931934,0.3493972136876509,0.992389257523893,0.8154623285897449,45.53423822677351,19.51049577570539,6.971998223645199
-0.31731731731731727,0.4641876011960702,0.9990596011755153,0.9765783480155137,65.96550076424407,20.74114290603391,10.416968701700723
-0.3153153153153153,0.5716428292584804,0.9993445990325178,0.9836578914566345,85.46893036263374,21.938921985001972,13.426216540553265
-0.31331331331331336,0.6700648748576571,0.9933624029755296,0.83842505768361,103.7290103573175,23.103602497841116,15.881876215476357
-0.3113113113113113,0.7578984586289415,0.9812692606855363,0.5659053763837889,120.44817700784829,24.235058354486167,17.690635023290202
-0.30930930930930933,0.8337556216091506,0.9632568277858162,0.20962673485230912,135.35166410453172,25.333259467636132,18.78695965048557
-0.30730730730730726,0.896437657964383,0.9395493452907225,-0.17570933680470782,148.19201185328615,26.398262829285677,19.135166966519506
-0.3053053053053053,0.9449540571125284,0.9104007134047019,-0.5328182323800089,158.75316614994534,27.4302031175721,18.73028792034273
-0.30330330330330335,0.9785381559144192,0.8760914915899279,-0.8103271961882438,166.8541004819878,28.429282868431716,17.597711706818878
-0.3013013013013013,0.9966592535953531,0.836925853496913,-0.969937735403217,172.35189994045226,29.395762249353538,15.791635408240797
-0.2992992992992993,0.9990309979553044,0.793228523857857,-0.9913105472667874,175.1442550777629,30.32994847545331,13.392382176264794
-0.29729729729729726,0.9856159103477077,0.7453417228055291,-0.8741309799075768,175.1713224818239,31.23218491116675,10.502688727166719
-0.2952952952952953,0.9566259779224382,0.6936221413284288,-0.63725729534899,172.4169188117268,32.102839904066556,7.243100290597294
-0.29329329329329334,0.9125193037742777,0.6384379697316658,-0.31527152088026206,166.90902550178498,32.94229540064039,3.7466476209639077
-0.2912912912912913,0.8539928679317204,0.5801659990678134,0.04691302263191756,158.71959222419076,33.75093539730738,0.1530151993564532
-0.2892892892892893,0.7819715135780141,0.5191888135558106,0.40052060182846794,147.96363833453526,34.529134283490635,3.3975592921000017
-0.28728728728728725,0.6975933325457209,0.455892090041067,0.6995169558340686,134.79766273197538,35.277245137178056,6.770388924955274
-0.2852852852852853,0.6021916810254092,0.3906620185865011,0.9064663678682158,119.41738366805899,35.99558803707623,9.842162767038564
-0.28328328328328334,0.49727410967872593,0.3238828563403942,0.9969316481308315,102.05484085695332,36.68443845916165,12.506204713769367
-0.28128128128128127,0.3844985411053467,0.2559346249201143,0.9619555390409086,82.97490260045335,37.34401582913482,14.676886835945647
-0.2792792792792793,0.2656470711108762,0.18719095969519747,0.8084470983592065,62.4712303754812,37.974472305949405,16.29294350860663
-0.27727727727727725,0.14259780777176972,0.11801711756255612,0.5575769518570257,40.861762280747236,38.575881875182326,17.31947636217101
-0.2752752752752753,0.017295193300578743,0.048768148092207184,0.24152541694021318,18.483784755475774,39.14822983449334,17.748502813273085
-0.27327327327327333,-0.10828072231045803,-0.020212768706994795,-0.10089873655074134,4.311331066591486,39.69140275674419,17.597981457776303
-0.27127127127127126,-0.23214557032506236,-0.08859581628675013,-0.4291582572826405,27.16364623717089,40.20517901946042,16.909342872662197
-0.2692692692692693,-0.35234202054396274,-0.15606586684360058,-0.7057861541100163,49.71033749042358,40.689219992169676,15.743659212908499
-0.26726726726726724,-0.46697071131915063,-0.22232363903725777,-0.9005293944193802,71.59145761362558,41.143061975679295,14.176693199749062
-0.2652652652652653,-0.5742202635406239,-0.28708669041264073,-0.9934090307830421,92.45568123889002,41.56610898950418,12.29316774077268
-0.2632632632632632,-0.6723959043104762,-0.35009024790543614,-0.9764311448665718,111.9659443458959,41.95762650535677,10.180681415376423
-0.26126126126126126,-0.7599462479886991,-0.4110878808089701,-0.8538601786490236,129.80488697182363,42.31673622579754,7.923752025835367
-0.2592592592592593,-0.8354878114129345,-0.46985202146725097,-0.6411355017749494,145.68001128302467,42.64241200774576,5.598490777482726
-0.25725725725725723,-0.8978268758989997,-0.5261743397354333,-0.3626549502838816,159.328471238487,42.933477030493414,3.2683858721425914
-0.2552552552552553,-0.945978350555742,-0.5798659779178431,-0.048752427387722216,170.52141551016953,43.188602307076174,0.9816021488637998
-0.2532532532532532,-0.9791813388334587,-0.6307576534573335,0.267746508914834,179.067812039995,43.406306636256254,1.229916878135129
-0.25125125125125125,-0.996911162320932,-0.6786996371122127,0.5549977151130723,184.8176905070534,43.58495808988941,3.3494210883877056
-0.2492492492492493,-0.9988876517893979,-0.7235616147226599,0.7852803157373625,187.66474793133213,43.72277712700329,5.3724705716247705
-0.24724724724724723,-0.9850795744671113,-0.7652324409419377,0.937515255230102,187.54827251447713,43.817841421433386,7.302476468753369
-0.24524524524524527,-0.9557051275841173,-0.8036197934944921,0.9989593397386555,184.4543514606442,43.86809248427292,9.145146932883454
-0.2432432432432432,-0.9112284903881344,-0.8386497366284484,0.9659753036357651,178.41633976532873,43.871344155623056,10.902490186096196
-0.24124124124124124,-0.8523524891171236,-0.8702662024600141,0.8438792657110181,169.51457863057138,43.825293032115596,12.567142111881177
-0.2392392392392393,-0.7800074908376593,-0.898430398868003,0.6459567153486455,157.875364076824,43.727530887360714,14.117824028083463
-0.23723723723723722,-0.695336701650317,-0.9231201524938618,0.39180921822080655,143.6691782859423,43.5755591317935,15.51668127663392
-0.23523523523523526,-0.5996781015819459,-0.9443291952426951,0.10524159631283653,127.10820803535532,43.36680534630947,16.709098114228368
-0.2332332332332332,-0.4945433016322158,-0.9620664024696343,-0.18807835658327868,108.4431860808093,43.09864191055571,17.626333746619142
-0.23123123123123124,-0.3815936570785477,-0.976354990779556,-0.46295755891796203,87.95960232885228,42.76840673175322,18.19099596510407
-0.22922922922922928,-0.2626140145002852,-0.9872316830725902,-0.6968057629299588,65.97334193234087,42.37342606345698,18.32499357883048
-0.2272272272272272,-0.13948450737554435,-0.9947458481385087,-0.8713865690062987,42.82581687481162,41.91103938571249,17.95922888523555
-0.22522522522522526,-0.01415084594076336,-0.9989586217456441,-0.9740738324941398,18.878666027554473,41.37862629865834,17.043956598404773
-0.2232232232232232,0.11140642920323161,-0.9999420157895231,-0.9985507309276528,5.491894072909284,40.773635360787644,15.558497884383137
-0.22122122122122123,0.2352032438794891,-0.9977780216678954,-0.9449427265720445,29.900979491319713,40.093614780868606,13.518904578707929
-0.21921921921921927,0.35528334296139047,-0.9925577136369998,-0.8194241391330834,53.96111735856409,39.336244849009454,10.982254121046903
-0.2172172172172172,0.46974920339837195,-0.9843803574830268,-0.6333774988166504,77.28839653790392,38.4993719676294,8.046535572980135
-0.21521521521521525,0.5767920191489286,-0.9733525294169004,-0.4022130415407039,99.5085928600974,37.58104411728231,4.845551430620585
-0.21321321321321318,0.6747202841946938,-0.9595872496734047,-0.1439717007454656,120.26317120930948,36.57954756551523,1.5388707188428528
-0.21121121121121122,0.7619865219625445,-0.9432031348707547,0.12216100287844345,139.21506821483607,35.49344459939735,1.702439613575071
-0.20920920920920927,0.8372117387727088,-0.9243235727669734,0.37730943416775087,156.05416231978526,34.321612034219086,4.712893983647875
-0.2072072072072072,0.8992072148958373,-0.9030759226377288,0.6042253477056151,170.50234251642817,33.06328022235702,7.35049221023308
-0.20520520520520524,0.9469932888736629,-0.8795907440989608,0.788384841922731,182.31809299420505,31.718072257676543,9.513098061915022
-0.20320320320320318,0.9798148382707298,-0.8540010568088618,0.9188066954487244,191.30051825232474,30.286043042376587,11.150874296846006
-0.20120120120120122,0.9971532122280463,-0.826441633109472,0.9885607915185937,197.2927417745128,28.7677178551739,12.27263896050788
-0.19919919919919926,0.9987344272588007,-0.7970483253096889,0.9949611317022307,200.18462101837423,27.164130032508876,12.944649254198094
-0.1971971971971972,0.9845334967749417,-0.7659574289704324,0.939460927952309,199.9147320873505,25.476857348390503,13.281272696314925
-0.19519519519519524,0.9547748259288544,-0.7333050832297912,0.8272861025123883,196.47158886457095,23.708056653965695,13.428166687963081
-0.19319319319319317,0.909928665530756,-0.6992267089022175,0.6668573976340605,189.89407341676633,21.860496315308,13.539803287677847
-0.1911911911911912,0.8507036810775619,-0.6638564848017603,0.4690598800169524,180.27106693380682,19.937585967699423,13.754259363887508
-0.18918918918918914,0.7780357543184371,-0.6273268624751551,0.24642204096565645,167.7402831586039,17.94340308727415,14.16894922049566
-0.1871871871871872,0.6930731943163961,-0.5897681192867784,0.012265427421512397,152.48631898167065,15.882715866770875,14.821237094491938
-0.18518518518518523,0.5971585917027885,-0.5513079495736796,-0.22011945716480708,134.73794942172302,13.761001871770658,15.677517300325068
-0.18318318318318316,0.49180760286644026,-0.5120710933853514,-0.43822345138309293,114.76470638725652,11.584461947670048,16.633362820466193
-0.1811811811811812,0.37868499933275085,-0.47217900213893726,-0.6309579334854201,92.8727922180094,9.360028846233169,17.52579636949466
-0.17917917917917914,0.2595783608038119,-0.4317495403560223,-0.789156892739649,69.40038985171425,7.095370044368558,18.156817771837908
-0.17717717717717718,0.1363698275661004,-0.3908967225014725,-0.9059272718349294,44.71244137388143,4.7988842372601015,18.325308086363954
-0.17517517517517522,0.011006358638067653,-0.34973048381713473,-0.9768437817451063,19.194975523927894,2.4796910036017397,17.862663585342098
-0.17317317317317316,-0.11453103435714257,-0.30835648393324616,-0.9999939722062287,6.750927696087488,0.14761316288145282,16.666338165052363
-0.1711711711711712,-0.23825859142316422,-0.266875941947011,-0.9758872734302027,32.71544096024838,2.1868486261660802,14.725182966945455
-0.16916916916916913,-0.3582211518521293,-0.22538550158034965,-0.9072477568805568,58.2864630263747,4.512549440301835,12.131241194006975
-0.16716716716716717,-0.4725230499562115,-0.1839771249665262,-0.7987144068026125,83.05615936205018,6.817742209901959,9.074489242480192
-0.16516516516516522,-0.5793580706503645,-0.14273801356699128,-0.6564748025085491,106.62746618212992,9.090128698533777,5.819719513776335
-0.16316316316316315,-0.6770379915236775,-0.10175055468488313,-0.4878584500805002,128.62045418169987,11.316919601842638,2.6679498220876043
-0.1611611611611612,-0.7640192603734688,-0.06109229201885434,-0.30091481986668683,148.6784499931446,13.484903955139847,0.09211646523804484
-0.15915915915915912,-0.8389273866399285,-0.020835918689557118,-0.10399874403738021,166.47381677432546,15.580527962340323,2.234571925989174
-0.15715715715715717,-0.9005786613042182,0.01895070882968321,0.09461746813414314,181.71330030060093,17.58998327393971,3.6394602754952583
-0.1551551551551552,-0.9479988620291945,0.05820453743794013,0.2870897057850159,194.14285341471816,19.499304648703824,4.319711029156247
-0.15315315315315314,-0.9804386479613271,0.09686726633003329,0.4662941625729309,203.55185958912458,21.29447683294485,4.4251141842217345
-0.1511511511511512,-0.997385400922976,0.13488527963570043,0.6260586404960959,209.77668555556676,22.961550383071366,4.220342813405223
-0.14914914914914912,-0.9985713258788058,0.17220956426018583,0.7613297181462448,212.7035033162262,24.48676604204702,4.038832785866869
-0.14714714714714716,-0.9839776826715616,0.20879561437370425,0.868275948883068,212.27033320923636,25.856687159134108,4.219351308474863
-0.1451451451451452,-0.9538350821567413,0.2446033239539945,0.9443302308988295,208.46827188268244,27.058339515631015,5.036329807362265
-0.14314314314314314,-0.908619842056582,0.27959686873813727,0.9881768733515978,201.34188184464367,28.079357788182982,6.637519289748346
-0.14114114114114118,-0.8490464601186992,0.31374457888811136,0.9996906433513448,190.98873250106035,28.9081377467464,9.002493995599254
-0.1391391391391391,-0.7760563235195777,0.3470188036196028,0.9798362283448813,177.5580960589949,29.533993147659427,11.93265450564061
-0.13713713713713716,-0.6908028329286112,0.37939576898601274,0.9305371286740833,161.2488151464967,29.947316144910257,15.077901003684516
-0.1351351351351351,-0.5946331763042833,0.4108554299502367,0.8545230697601713,142.30637226700065,30.13973990613497,17.997897450499487
-0.13313313313313313,-0.4890670404357169,0.4413813178157831,0.7551646714861365,121.0192040535182,30.104301985801047,20.248172619113
-0.13113113113113117,-0.37577259663273455,0.4709603840271051,0.6363034208739157,97.71431550910988,29.835606878252527,21.474835968740816
-0.1291291291291291,-0.256540140042163,0.49958284128665037,0.5020840519021481,72.7522608175811,29.32998604974705,21.49802094322501
-0.12712712712712715,-0.13325379914564098,0.5272420028739082,0.3567953289299441,46.52156769662068,28.585653633349548,20.36449691635705
-0.12512512512512508,-0.00786176248946487,0.5539341209897768,0.20472403628514654,19.432691474555345,27.60285586570824,18.354665046878953
-0.12312312312312312,0.11765450687183855,0.5796582248882652,0.050025764975408955,8.08840705056418,26.3840122525404,15.937865586044133
-0.12112112112112117,0.24131158274063683,0.6044159594973815,-0.10338508441558598,35.60695949623354,24.9338463723742,13.681080303337675
-0.1191191191191191,0.36115541816310226,0.6282114251719798,-0.25192475053765356,62.68625820894103,23.25950416802815,12.127433282959043
-0.11711711711711714,0.47529222356108886,0.6510510191639254,-0.3924086485604752,88.89458650266984,21.370657534762547,11.669732861686702
-0.11511511511511507,0.5819183926683171,0.6729432793391614,-0.5220994618126443,113.81210084649116,19.27959099528129,12.4482302800814
-0.11311311311311312,0.6793490033767697,0.6938987306173388,-0.6387359315802321,137.03755529761332,17.001269257001244,14.299208953863632
-0.11111111111111116,0.7660444431189765,0.7139297345578987,-0.7405440131090022,158.19476049715382,14.553383478347671,16.771730238123496
-0.10910910910910909,0.8406347380479189,0.733050342466726,-0.8262324411676498,176.9386732908953,11.956374130241645,19.21523531360959
-0.10710710710710714,0.901941201561409,0.7512761523500897,-0.8949749853550037,192.9610184542974,9.233428428204087,20.923647478740918
-0.10510510510510507,0.9489950600778595,0.7686241699974453,-0.946381788191591,205.99535101109956,6.410450431169568,21.306064544500167
-0.10310310310310311,0.9810527617361681,0.7851126744318685,-0.980462185075531,215.82147613325392,3.5160020564754997,20.044185605377017
-0.10110110110110115,0.9976077261095224,0.8007610879265719,-0.9975813228970325,222.26915346777398,0.5812134475468848,17.195541996992773
-0.09909909909909909,0.998398349262383,0.8155898507479319,-0.998412742240132,225.22102380224362,2.3603386478410537,13.210842167891359
-0.09709709709709713,0.9834121376536191,0.8296203007499239,-0.9838888847777673,224.61470808414197,5.2727855749479495,8.852266443022499
-0.09509509509509506,0.952885905561246,0.8428745579116839,-0.9551512495156451,220.44404176147913,8.118155341124504,5.0237548564230075
-0.0930930930930931,0.9073020329090448,0.8553754138790625,-0.91350166402669,212.75942101081804,10.85659552875036,2.54860063048983
-0.09109109109109115,0.847380842629398,0.8671462265425701,-0.8603558727466458,201.66725144972938,13.446630668064538,1.9475580661360024
-0.08908908908908908,0.7740692180163904,0.8782108196578166,-0.7972003845785172,187.3285041724127,15.845453799084122,3.2765567133958093
-0.08708708708708712,0.6885256399393936,0.8885933874905296,-0.7255532750709414,169.9563981736429,18.00925153672953,6.073795646168768
-0.08508508508508505,0.592101880361199,0.8983184044463117,-0.646929410758331,149.81324221065216,19.893561512891637,9.441985371937067
-0.0830830830830831,0.4863216414424675,0.907410539625413,-0.5628103593781683,127.20648267121602,21.453660607057422,12.257447652555202
-0.08108108108108114,0.3728564777803117,0.9158945762249531,-0.4746190723582499,102.48401685173033,22.644981897451554,13.461773611089182
-0.07907907907907907,0.25349938226140434,0.9237953356950066,-0.38369927642954244,76.02884299403874,23.42355777227158,12.363588710253925
-0.07707707707707712,0.13013645292970974,0.9311376065408126,-0.2912993894471681,48.253129290136066,23.746486140916836,8.86668239631945
-0.07507507507507505,0.004717088593030425,0.9379460776509172,-0.19856068047143333,19.59179366199932,23.572416184154783,3.5518269432975993
-0.07307307307307309,-0.12077681585816032,0.9442452760202285,-0.10650932409162678,9.504305698560074,22.86204958649982,2.4270993506612566
-0.07107107107107113,-0.2443621876397629,0.9500595087277101,-0.016051951548255044,38.57546242426147,21.578652710778798,7.623148022539108
-0.06906906906906907,-0.3640861128762842,0.955412809020607,0.07202572623392064,67.16038514313132,19.688574711451174,10.690526638582764
-0.06706706706706711,-0.47805669682763346,0.9603288863506505,0.15705765888174483,94.80351697059507,17.16176614765082,10.790031092816148
-0.06506506506506504,-0.5844729598828163,0.9648310802025248,0.23849399126244236,121.06229518358069,13.972292257324264,7.886833780530997
-0.06306306306306309,-0.6816532968995319,0.9689423175508772,0.3158958083114449,145.51423539589038,10.09883469866292,2.8393008391873793
-0.06106106106106102,-0.7680620501713015,0.9726850737793034,0.388928481308524,167.76372685586486,5.525175262759105,2.772171410280158
-0.05905905905905906,-0.8423337761120617,0.976081336892871,0.4573539760541841,187.44842960342442,0.24065482052288645,7.054833426229313
-0.0570570570570571,-0.9032948221927511,0.9791525748548647,0.5210224481993798,204.24517009596462,5.759399404319371,8.354659938627009
-0.055055055055055035,-0.9499818731678874,0.9819197058783883,0.5798634132954386,217.87523945514667,12.47328523786622,5.795717073783762
-0.05305305305305308,-0.9816571735220578,0.9844030715042464,0.6338767405257107,228.10900758620443,19.892582644373004,0.3614753371804036
-0.05105105105105101,-0.9978201855890309,0.986622412298019,0.6831236808406855,234.76977693958048,28.001863426515065,8.677445739197848
-0.049049049049049054,-0.9982154991201608,0.9885968460013985,0.7277181033626885,237.73681145991443,36.7784602817296,16.86038233939653
-0.0470470470470471,-0.9828368673139953,0.9903448479756368,0.7678180792282446,236.94748911735547,46.19230167319978,22.405169761261575
-0.04504504504504503,-0.9519273055291261,0.99188423377823,0.8036179200485262,232.39854014070843,56.205818580884106,23.38067787808515
-0.04304304304304307,-0.9059752511204406,0.9932321437177751,0.8353407492529957,224.14634745614316,66.77392869443416,19.130804922319054
-0.041041041041041004,-0.8457068450815547,0.9944050292361416,0.863231658935984,212.30630065280297,77.84410299450256,10.649786849188338
-0.03903903903903905,-0.7720744574600864,0.9954186409717078,0.8875514825131705,197.05120981351428,89.35651894201276,0.46410225546781475
-0.03703703703703709,-0.686241637868736,0.9962880183623609,0.9085711944686543,178.6088005266741,101.24430365835568,8.009704008152704
-0.03503503503503502,-0.5895647289064387,0.9970274806521963,0.9265669326025456,157.25832609566237,113.43386953694211,11.494446339604131
-0.033033033033033066,-0.4835714330369462,0.997650619171359,0.9418156252811577,133.3263471496437,125.84534368375832,7.984175828483414
-0.031031031031030998,-0.3699366716140413,0.998170290764198,0.9545911960107479,107.1817423064379,138.3930914492415,2.3832068039227123
-0.02902902902902904,-0.25045611753269914,0.9985986122468232,0.9651613099389855,79.23002602718587,150.98633309566722,17.04397048706071
-0.027027027027027084,-0.12701781974688228,0.9989469557812455,0.9737846213609388,49.90706113111635,163.52985135516067,31.504402556271412
-0.025025025025025016,-0.00157236804758397,0.9992259450595057,0.9807084776917482,19.672263421802317,175.92478628730058,40.5736702425429
-0.02302302302302306,0.12389793043845279,0.9994454521975381,0.9861670333974494,10.998595650470916,188.06951245799422,40.04332472071932
-0.02102102102102099,0.24741037595200424,0.9996145952449573,0.9903797267936679,41.62087554318239,199.86059205067818,28.330938985134424
-0.019019019019019034,0.36701320700896456,0.9997417362234717,0.9935500731933025,71.70872458949553,211.193796106551,7.54253208798939
-0.017017017017017078,0.4808164424169615,0.9998344796132064,0.9958647293951984,100.78278837349791,221.9651846936791,16.48532368958627
-0.01501501501501501,0.587021747030819,0.9998996712128503,0.9974927867664338,128.37784621598024,232.0722354480157,35.33787480840199
-0.013013013013013053,0.6839508493039638,0.9999433973062075,0.9985852530162953,154.05025412357244,241.41500863633829,40.183990317904474
-0.011011011011010985,0.7700720615775822,0.9999709840744313,0.9992746860497554,177.38507514134136,249.89733568634594,24.41354042491388
-0.009009009009009028,0.8440244840299497,0.9999869971999358,0.9996749469053678,198.002782540477,257.42801703761006,14.006433579410444
-0.00700700700700696,0.9046395098117993,0.9999952416147154,0.9998810426320924,215.56542760457035,263.92201421375796,71.22153176050573
-0.005005005005005003,0.9509592915403253,0.9999987613525416,0.9999690339669657,229.78217185675467,269.3016202258308,137.7543975118436
-0.0030030030030030463,0.9822518773417476,0.9999998394712606,0.9999959867840907,240.41409327402653,273.4975918130125,200.4400974338092
-0.0010010010010009784,0.9980227772604112,0.9999999980181636,0.9999999504540918,247.27818721638786,276.4502266323922,245.61939012197294
0.0010010010010010895,0.9980227772604108,0.9999999980181636,0.9999999504540918,250.25049528497362,278.1103683447999,262.7478607971396
0.0030030030030030463,0.9822518773417476,0.9999998394712606,0.9999959867840907,247.2781872163879,276.4502266323922,245.6193901219734
0.005005005005005003,0.9509592915403253,0.9999987613525416,0.9999690339669657,240.41409327402658,273.4975918130125,200.44009743380994
0.00700700700700696,0.9046395098117993,0.9999952416147154,0.9998810426320924,229.78217185675481,269.30162022583085,137.75439751184456
0.009009009009008917,0.8440244840299534,0.9999869971999358,0.999674946905368,215.56542760457057,263.9220142137581,71.22153176050676
0.011011011011011096,0.7700720615775778,0.9999709840744313,0.9992746860497553,198.00278254047734,257.4280170376101,14.006433579411265
0.013013013013013053,0.6839508493039638,0.9999433973062075,0.9985852530162953,177.38507514134176,249.89733568634603,24.413540424913386
0.01501501501501501,0.587021747030819,0.9998996712128503,0.9974927867664338,154.05025412357287,241.4150086363384,40.18399031790435
0.017017017017016967,0.4808164424169675,0.9998344796132064,0.9958647293951985,128.3778462159807,232.07223544801585,35.33787480840218
